iter	Passed	Remaining
172	7133	13484
173	7172	13438
174	7206	13383
175	7245	13337
176	7279	13284
177	7311	13226
178	7356	13191
179	7388	13135
180	7424	13085
181	7455	13027
182	7493	12980
183	7527	12928
184	7560	12874
185	7597	12825
186	7635	12780
187	7672	12733
188	7712	12691
189	7746	12638
190	7783	12591
191	7822	12547
192	7859	12501
193	7895	12454
194	7934	12410
195	7967	12358
196	8005	12313
197	8040	12263
198	8076	12215
199	8109	12164
200	8150	12125
201	8186	12077
202	8222	12030
203	8257	11980
204	8291	11931
205	8325	11882
206	8366	11841
207	8401	11794
208	8441	11752
209	8474	11702
210	8507	11652
211	8553	11619
212	8586	11569
213	8620	11521
214	8658	11477
215	8701	11441
216	8739	11397
217	8785	11364
218	8818	11314
219	8858	11274
220	8892	11225
221	8929	11182
222	8966	11137
223	9000	11090
224	9035	11043
225	9069	10995
226	9104	10949
227	9136	10899
228	9172	10855
229	9208	10809
230	9241	10761
231	9275	10714
232	9312	10671
233	9350	10629
234	9388	10587
235	9426	10544
236	9461	10499
237	9503	10462
238	9540	10418
239	9575	10373
240	9611	10329
241	9651	10289
242	9690	10249
243	9724	10202
244	9765	10163
245	9801	10119
246	9842	10081
247	9876	10036
248	9907	9987
249	9948	9948
250	9987	9907
251	10029	9870
252	10064	9826
253	10101	9783
254	10132	9735
255	10167	9691
256	10203	9647
257	10235	9600
258	10270	9557
259	10307	9514
260	10339	9468
261	10374	9424
262	10409	9380
263	10439	9332
264	10472	9286
265	10506	9242
266	10545	9202
267	10582	9161
268	10611	9112
269	10643	9066
270	10682	9026
271	10718	8984
272	10753	8941
273	10789	8899
274	10821	8854
275	10859	8813
276	10899	8774
277	10930	8728
278	10965	8686
279	11000	8642
280	11029	8595
281	11067	8555
282	11103	8514
283	11141	8473
284	11183	8436
285	11223	8397
286	11258	8355
287	11301	8319
288	11334	8275
289	11373	8235
290	11407	8192
291	11438	8147
292	11471	8104
293	11504	8061
294	11536	8016
295	11572	7975
296	11613	7937
297	11648	7896
298	11684	7855
299	11722	7814
300	11758	7773
301	11797	7734
302	11832	7693
303	11872	7654
304	11908	7613
305	11949	7575
306	11985	7535
307	12022	7494
308	12072	7462
309	12107	7420
310	12148	7382
311	12185	7342
312	12223	7303
313	12262	7263
314	12298	7222
315	12332	7181
316	12371	7141
317	12415	7105
318	12456	7067
319	12502	7032
320	12548	6997
321	12595	6962
322	12665	6940
323	12866	6989
324	13018	7009
325	13075	6978
326	13122	6942
327	13156	6899
328	13190	6855
329	13231	6816
330	13268	6774
331	13303	6731
332	13337	6688
333	13371	6645
334	13408	6604
335	13444	6561
336	13475	6517
337	13508	6474
338	13544	6432
339	13579	6390
340	13610	6346
341	13625	6294
342	13664	6254
343	13701	6213
344	13736	6171
345	13770	6129
346	13804	6086
347	13837	6043
348	13874	6003
349	13910	5961
350	13942	5918
351	13975	5876
352	14008	5833
353	14038	5790
354	14074	5748
355	14107	5706
356	14138	5663
357	14171	5621
358	14204	5578
359	14237	5536
360	14269	5494
361	14300	5451
362	14332	5409
363	14360	5365
364	14393	5323
365	14431	5283
366	14462	5241
367	14493	5198
368	14525	5156
369	14558	5115
370	14594	5074
371	14624	5032
372	14657	4990
373	14692	4949
374	14724	4908
375	14759	4867
376	14791	4825
377	14825	4784
378	14859	4744
379	14892	4703
380	14927	4662
381	14958	4620
382	14992	4579
383	15029	4540
384	15062	4499
385	15098	4458
386	15131	4418
387	15165	4377
388	15195	4335
389	15226	4294
390	15260	4254
391	15292	4213
392	15324	4172
393	15358	4131
394	15392	4091
395	15429	4052
396	15515	4025
397	15615	4002
398	15654	3962
399	15689	3922
400	15720	3881
401	15752	3840
402	15787	3799
403	15815	3758
404	15843	3716
405	15882	3677
406	15910	3635
407	15947	3595
408	15982	3555
409	15992	3510
410	16040	3473
411	16072	3432
412	16106	3392
413	16143	3353
414	16358	3350
415	16404	3312
416	16439	3272
417	16474	3231
418	16510	3191
419	16540	3150
420	16572	3109
421	16604	3069
422	16640	3029
423	16680	2989
424	16714	2949
425	16748	2909
426	16780	2868
427	16814	2828
428	16844	2787
429	16886	2748
430	16918	2708
431	16949	2668
432	17000	2630
433	17035	2590
434	17069	2550
435	17100	2510
436	17134	2470
437	17173	2430
438	17214	2392
439	17243	2351
440	17280	2311
441	17318	2272
442	17349	2232
443	17386	2192
444	17420	2153
445	17452	2113
446	17486	2073
447	17521	2033
448	17555	1994
449	17588	1954
450	17621	1914
451	17653	1874
452	17695	1835
453	17731	1796
454	17760	1756
455	17795	1717
456	17825	1677
457	17857	1637
458	17893	1598
459	17924	1558
460	17953	1518
461	17986	1479
462	18021	1440
463	18057	1401
464	18089	1361
465	18125	1322
466	18159	1283
467	18193	1243
468	18237	1205
469	18272	1166
470	18304	1127
471	18335	1087
472	18365	1048
473	18399	1009
474	18426	969
475	18460	930
476	18490	891
477	18522	852
478	18559	813
479	18593	774
480	18625	735
481	18661	696
482	18697	658
483	18732	619
484	18767	580
485	18800	541
486	18833	502
487	18866	463
488	18903	425
489	18938	386
490	18970	347
491	19004	309
492	19038	270
493	19072	231
494	19108	193
495	19139	154
496	19171	115
497	19204	77
498	19241	38
499	19274	0
