respondent_id,h1n1_vaccine,seasonal_vaccine
26978,0.1,0.69
26979,0.4,0.66
26980,0.07,0.17
26981,0.12,0.46
26982,0.47,0.69
26983,0.24,0.44
26984,0.1,0.17
26985,0.08,0.16
26986,0.12,0.39
26987,0.1,0.29
26988,0.12,0.15
26989,0.26,0.79
26990,0.13,0.13
26991,0.3,0.5
26992,0.14,0.35
26993,0.11,0.74
26994,0.11,0.35
26995,0.23,0.42
26996,0.25,0.48
26997,0.02,0.13
26998,0.1,0.16
26999,0.29,0.46
27000,0.22,0.35
27001,0.15,0.84
27002,0.09,0.32
27003,0.02,0.11
27004,0.22,0.35
27005,0.44,0.8
27006,0.64,0.81
27007,0.08,0.28
27008,0.2,0.11
27009,0.14,0.35
27010,0.07,0.2
27011,0.15,0.18
27012,0.24,0.41
27013,0.19,0.4
27014,0.06,0.26
27015,0.19,0.19
27016,0.11,0.43
27017,0.3,0.7
27018,0.13,0.4
27019,0.67,0.88
27020,0.19,0.38
27021,0.07,0.48
27022,0.14,0.34
27023,0.17,0.2
27024,0.17,0.45
27025,0.24,0.21
27026,0.17,0.44
27027,0.14,0.63
27028,0.35,0.75
27029,0.17,0.35
27030,0.23,0.27
27031,0.22,0.64
27032,0.23,0.6
27033,0.27,0.62
27034,0.1,0.64
27035,0.11,0.28
27036,0.1,0.63
27037,0.41,0.62
27038,0.06,0.05
27039,0.66,0.86
27040,0.29,0.41
27041,0.1,0.71
27042,0.14,0.51
27043,0.36,0.6
27044,0.06,0.13
27045,0.17,0.57
27046,0.12,0.26
27047,0.38,0.37
27048,0.19,0.46
27049,0.31,0.71
27050,0.11,0.71
27051,0.08,0.32
27052,0.22,0.34
27053,0.68,0.82
27054,0.02,0.15
27055,0.14,0.84
27056,0.11,0.18
27057,0.12,0.11
27058,0.64,0.88
27059,0.13,0.15
27060,0.18,0.44
27061,0.14,0.41
27062,0.12,0.42
27063,0.09,0.67
27064,0.17,0.56
27065,0.25,0.49
27066,0.12,0.53
27067,0.36,0.74
27068,0.63,0.82
27069,0.47,0.84
27070,0.09,0.13
27071,0.16,0.16
27072,0.23,0.53
27073,0.13,0.76
27074,0.14,0.32
27075,0.6,0.77
27076,0.47,0.45
27077,0.17,0.28
27078,0.2,0.78
27079,0.23,0.74
27080,0.12,0.26
27081,0.12,0.66
27082,0.16,0.4
27083,0.1,0.36
27084,0.44,0.68
27085,0.13,0.08
27086,0.12,0.18
27087,0.28,0.36
27088,0.33,0.56
27089,0.15,0.18
27090,0.21,0.64
27091,0.4,0.36
27092,0.14,0.32
27093,0.18,0.26
27094,0.1,0.15
27095,0.24,0.52
27096,0.08,0.17
27097,0.5,0.56
27098,0.54,0.71
27099,0.12,0.48
27100,0.2,0.62
27101,0.16,0.44
27102,0.14,0.64
27103,0.12,0.2
27104,0.18,0.52
27105,0.14,0.45
27106,0.45,0.73
27107,0.42,0.7
27108,0.23,0.21
27109,0.1,0.17
27110,0.25,0.49
27111,0.1,0.44
27112,0.29,0.62
27113,0.06,0.18
27114,0.15,0.25
27115,0.51,0.68
27116,0.11,0.8
27117,0.07,0.15
27118,0.18,0.42
27119,0.2,0.32
27120,0.21,0.79
27121,0.11,0.62
27122,0.06,0.4
27123,0.19,0.23
27124,0.06,0.19
27125,0.08,0.19
27126,0.2,0.25
27127,0.09,0.17
27128,0.21,0.43
27129,0.33,0.49
27130,0.17,0.43
27131,0.08,0.2
27132,0.45,0.81
27133,0.14,0.6
27134,0.64,0.85
27135,0.11,0.57
27136,0.16,0.6
27137,0.12,0.29
27138,0.2,0.6
27139,0.22,0.3
27140,0.79,0.9
27141,0.46,0.67
27142,0.1,0.27
27143,0.18,0.47
27144,0.1,0.3
27145,0.45,0.7
27146,0.17,0.75
27147,0.15,0.2
27148,0.18,0.22
27149,0.24,0.23
27150,0.43,0.83
27151,0.2,0.76
27152,0.04,0.23
27153,0.1,0.63
27154,0.65,0.72
27155,0.09,0.67
27156,0.17,0.38
27157,0.2,0.67
27158,0.1,0.41
27159,0.09,0.14
27160,0.15,0.36
27161,0.36,0.51
27162,0.24,0.83
27163,0.52,0.5
27164,0.22,0.31
27165,0.38,0.6
27166,0.16,0.26
27167,0.12,0.44
27168,0.22,0.6
27169,0.38,0.68
27170,0.4,0.75
27171,0.16,0.45
27172,0.06,0.67
27173,0.21,0.43
27174,0.1,0.23
27175,0.16,0.23
27176,0.5,0.77
27177,0.57,0.76
27178,0.15,0.38
27179,0.14,0.36
27180,0.34,0.51
27181,0.16,0.66
27182,0.49,0.77
27183,0.08,0.6
27184,0.17,0.48
27185,0.43,0.72
27186,0.08,0.77
27187,0.11,0.21
27188,0.14,0.4
27189,0.07,0.6
27190,0.33,0.84
27191,0.22,0.7
27192,0.45,0.62
27193,0.12,0.21
27194,0.25,0.45
27195,0.05,0.29
27196,0.22,0.3
27197,0.09,0.61
27198,0.55,0.83
27199,0.26,0.37
27200,0.3,0.58
27201,0.61,0.76
27202,0.1,0.31
27203,0.15,0.33
27204,0.05,0.05
27205,0.24,0.45
27206,0.15,0.35
27207,0.16,0.25
27208,0.52,0.59
27209,0.07,0.37
27210,0.27,0.37
27211,0.15,0.27
27212,0.38,0.67
27213,0.36,0.55
27214,0.08,0.17
27215,0.16,0.58
27216,0.15,0.75
27217,0.13,0.29
27218,0.51,0.71
27219,0.44,0.61
27220,0.23,0.32
27221,0.15,0.67
27222,0.26,0.62
27223,0.13,0.72
27224,0.21,0.54
27225,0.17,0.3
27226,0.07,0.36
27227,0.12,0.42
27228,0.3,0.61
27229,0.45,0.76
27230,0.19,0.75
27231,0.42,0.71
27232,0.1,0.49
27233,0.23,0.3
27234,0.08,0.12
27235,0.61,0.89
27236,0.14,0.68
27237,0.33,0.73
27238,0.33,0.7
27239,0.44,0.32
27240,0.09,0.43
27241,0.16,0.23
27242,0.15,0.52
27243,0.1,0.22
27244,0.13,0.11
27245,0.2,0.53
27246,0.61,0.74
27247,0.17,0.93
27248,0.19,0.61
27249,0.17,0.6
27250,0.12,0.22
27251,0.12,0.43
27252,0.26,0.42
27253,0.09,0.76
27254,0.73,0.91
27255,0.26,0.23
27256,0.62,0.81
27257,0.36,0.41
27258,0.25,0.76
27259,0.61,0.78
27260,0.18,0.37
27261,0.17,0.66
27262,0.19,0.41
27263,0.13,0.16
27264,0.12,0.17
27265,0.11,0.38
27266,0.24,0.48
27267,0.21,0.56
27268,0.12,0.18
27269,0.45,0.48
27270,0.1,0.21
27271,0.17,0.32
27272,0.04,0.49
27273,0.09,0.3
27274,0.21,0.4
27275,0.1,0.4
27276,0.1,0.37
27277,0.06,0.79
27278,0.27,0.31
27279,0.13,0.26
27280,0.22,0.5
27281,0.15,0.45
27282,0.12,0.86
27283,0.06,0.27
27284,0.29,0.58
27285,0.07,0.56
27286,0.17,0.42
27287,0.24,0.6
27288,0.36,0.63
27289,0.29,0.44
27290,0.08,0.13
27291,0.44,0.81
27292,0.12,0.49
27293,0.14,0.79
27294,0.07,0.11
27295,0.19,0.76
27296,0.08,0.72
27297,0.13,0.67
27298,0.14,0.35
27299,0.17,0.64
27300,0.23,0.67
27301,0.09,0.1
27302,0.17,0.67
27303,0.13,0.28
27304,0.12,0.57
27305,0.15,0.19
27306,0.24,0.53
27307,0.6,0.82
27308,0.12,0.25
27309,0.53,0.82
27310,0.23,0.35
27311,0.08,0.24
27312,0.16,0.58
27313,0.1,0.15
27314,0.14,0.14
27315,0.22,0.27
27316,0.24,0.6
27317,0.2,0.45
27318,0.21,0.33
27319,0.31,0.79
27320,0.48,0.72
27321,0.07,0.59
27322,0.25,0.28
27323,0.13,0.58
27324,0.32,0.73
27325,0.61,0.79
27326,0.17,0.71
27327,0.2,0.49
27328,0.28,0.5
27329,0.13,0.3
27330,0.16,0.58
27331,0.15,0.26
27332,0.26,0.73
27333,0.46,0.63
27334,0.12,0.1
27335,0.2,0.22
27336,0.1,0.22
27337,0.21,0.74
27338,0.19,0.48
27339,0.29,0.37
27340,0.17,0.24
27341,0.19,0.59
27342,0.23,0.51
27343,0.16,0.17
27344,0.32,0.39
27345,0.16,0.23
27346,0.46,0.84
27347,0.65,0.79
27348,0.1,0.36
27349,0.22,0.31
27350,0.22,0.84
27351,0.57,0.75
27352,0.14,0.31
27353,0.12,0.26
27354,0.25,0.59
27355,0.21,0.31
27356,0.22,0.63
27357,0.14,0.37
27358,0.35,0.61
27359,0.29,0.44
27360,0.17,0.61
27361,0.09,0.88
27362,0.14,0.47
27363,0.19,0.32
27364,0.15,0.44
27365,0.22,0.5
27366,0.37,0.69
27367,0.32,0.44
27368,0.16,0.58
27369,0.13,0.16
27370,0.12,0.63
27371,0.18,0.36
27372,0.19,0.25
27373,0.57,0.7
27374,0.08,0.27
27375,0.31,0.76
27376,0.44,0.42
27377,0.15,0.57
27378,0.11,0.28
27379,0.09,0.39
27380,0.19,0.76
27381,0.11,0.44
27382,0.23,0.29
27383,0.15,0.47
27384,0.17,0.5
27385,0.12,0.76
27386,0.16,0.83
27387,0.28,0.68
27388,0.11,0.44
27389,0.24,0.26
27390,0.02,0.11
27391,0.22,0.49
27392,0.65,0.79
27393,0.06,0.17
27394,0.04,0.43
27395,0.5,0.61
27396,0.09,0.22
27397,0.63,0.74
27398,0.3,0.74
27399,0.23,0.53
27400,0.15,0.61
27401,0.24,0.38
27402,0.22,0.64
27403,0.07,0.27
27404,0.21,0.25
27405,0.75,0.75
27406,0.11,0.35
27407,0.14,0.21
27408,0.09,0.52
27409,0.64,0.8
27410,0.22,0.25
27411,0.12,0.41
27412,0.25,0.6
27413,0.17,0.38
27414,0.41,0.67
27415,0.16,0.47
27416,0.16,0.34
27417,0.29,0.51
27418,0.29,0.28
27419,0.61,0.78
27420,0.18,0.21
27421,0.18,0.31
27422,0.33,0.63
27423,0.12,0.35
27424,0.23,0.49
27425,0.2,0.64
27426,0.15,0.28
27427,0.16,0.33
27428,0.24,0.22
27429,0.29,0.26
27430,0.26,0.5
27431,0.27,0.52
27432,0.22,0.41
27433,0.15,0.55
27434,0.19,0.28
27435,0.15,0.32
27436,0.07,0.15
27437,0.15,0.24
27438,0.09,0.25
27439,0.25,0.51
27440,0.18,0.24
27441,0.56,0.88
27442,0.35,0.69
27443,0.11,0.2
27444,0.15,0.12
27445,0.14,0.1
27446,0.2,0.34
27447,0.06,0.22
27448,0.31,0.61
27449,0.25,0.84
27450,0.24,0.68
27451,0.13,0.23
27452,0.06,0.26
27453,0.2,0.74
27454,0.15,0.39
27455,0.14,0.31
27456,0.24,0.48
27457,0.09,0.27
27458,0.16,0.38
27459,0.2,0.3
27460,0.64,0.77
27461,0.15,0.35
27462,0.17,0.38
27463,0.18,0.31
27464,0.51,0.56
27465,0.59,0.86
27466,0.01,0.13
27467,0.15,0.35
27468,0.09,0.49
27469,0.13,0.43
27470,0.69,0.87
27471,0.12,0.56
27472,0.31,0.6
27473,0.19,0.32
27474,0.16,0.32
27475,0.09,0.22
27476,0.18,0.49
27477,0.12,0.24
27478,0.13,0.66
27479,0.14,0.38
27480,0.4,0.73
27481,0.46,0.64
27482,0.22,0.32
27483,0.38,0.72
27484,0.37,0.77
27485,0.17,0.58
27486,0.16,0.24
27487,0.15,0.82
27488,0.71,0.77
27489,0.76,0.65
27490,0.13,0.47
27491,0.28,0.55
27492,0.09,0.46
27493,0.15,0.77
27494,0.26,0.7
27495,0.22,0.38
27496,0.09,0.16
27497,0.16,0.11
27498,0.12,0.58
27499,0.17,0.77
27500,0.15,0.75
27501,0.11,0.4
27502,0.14,0.52
27503,0.16,0.57
27504,0.05,0.08
27505,0.09,0.12
27506,0.31,0.77
27507,0.22,0.24
27508,0.15,0.26
27509,0.21,0.55
27510,0.43,0.32
27511,0.25,0.52
27512,0.11,0.23
27513,0.2,0.51
27514,0.38,0.65
27515,0.38,0.46
27516,0.32,0.67
27517,0.18,0.1
27518,0.49,0.68
27519,0.16,0.19
27520,0.16,0.22
27521,0.06,0.45
27522,0.15,0.24
27523,0.11,0.4
27524,0.14,0.48
27525,0.21,0.3
27526,0.41,0.59
27527,0.1,0.75
27528,0.44,0.72
27529,0.12,0.6
27530,0.09,0.14
27531,0.13,0.17
27532,0.21,0.81
27533,0.26,0.52
27534,0.21,0.17
27535,0.15,0.7
27536,0.17,0.32
27537,0.47,0.73
27538,0.37,0.32
27539,0.2,0.71
27540,0.32,0.25
27541,0.56,0.79
27542,0.14,0.15
27543,0.35,0.6
27544,0.15,0.38
27545,0.21,0.22
27546,0.36,0.51
27547,0.08,0.19
27548,0.09,0.76
27549,0.09,0.76
27550,0.22,0.28
27551,0.17,0.51
27552,0.13,0.76
27553,0.18,0.5
27554,0.31,0.27
27555,0.09,0.26
27556,0.11,0.56
27557,0.3,0.83
27558,0.2,0.37
27559,0.09,0.61
27560,0.36,0.59
27561,0.45,0.67
27562,0.23,0.7
27563,0.29,0.63
27564,0.21,0.41
27565,0.31,0.42
27566,0.15,0.34
27567,0.2,0.73
27568,0.45,0.83
27569,0.1,0.13
27570,0.57,0.75
27571,0.12,0.14
27572,0.02,0.09
27573,0.16,0.36
27574,0.3,0.5
27575,0.08,0.38
27576,0.08,0.23
27577,0.19,0.62
27578,0.19,0.41
27579,0.15,0.46
27580,0.18,0.65
27581,0.13,0.26
27582,0.11,0.17
27583,0.08,0.27
27584,0.47,0.45
27585,0.27,0.46
27586,0.53,0.77
27587,0.14,0.62
27588,0.22,0.32
27589,0.15,0.54
27590,0.37,0.58
27591,0.4,0.72
27592,0.06,0.12
27593,0.08,0.17
27594,0.2,0.62
27595,0.14,0.29
27596,0.18,0.13
27597,0.2,0.28
27598,0.18,0.28
27599,0.3,0.7
27600,0.15,0.5
27601,0.15,0.69
27602,0.49,0.81
27603,0.1,0.2
27604,0.1,0.42
27605,0.34,0.58
27606,0.17,0.29
27607,0.36,0.51
27608,0.11,0.42
27609,0.39,0.72
27610,0.32,0.64
27611,0.3,0.28
27612,0.12,0.57
27613,0.59,0.81
27614,0.07,0.32
27615,0.19,0.84
27616,0.08,0.1
27617,0.34,0.41
27618,0.19,0.53
27619,0.2,0.39
27620,0.37,0.58
27621,0.16,0.26
27622,0.6,0.83
27623,0.21,0.75
27624,0.16,0.66
27625,0.18,0.38
27626,0.12,0.19
27627,0.58,0.74
27628,0.22,0.68
27629,0.14,0.17
27630,0.26,0.7
27631,0.14,0.3
27632,0.11,0.37
27633,0.33,0.59
27634,0.17,0.22
27635,0.11,0.38
27636,0.26,0.67
27637,0.15,0.22
27638,0.15,0.37
27639,0.11,0.35
27640,0.56,0.55
27641,0.38,0.55
27642,0.38,0.59
27643,0.13,0.19
27644,0.2,0.62
27645,0.15,0.26
27646,0.13,0.49
27647,0.1,0.25
27648,0.09,0.16
27649,0.12,0.43
27650,0.15,0.56
27651,0.3,0.8
27652,0.18,0.38
27653,0.17,0.2
27654,0.42,0.69
27655,0.19,0.48
27656,0.18,0.25
27657,0.3,0.32
27658,0.07,0.53
27659,0.07,0.14
27660,0.28,0.45
27661,0.23,0.19
27662,0.13,0.32
27663,0.25,0.73
27664,0.24,0.25
27665,0.5,0.51
27666,0.17,0.82
27667,0.11,0.14
27668,0.79,0.91
27669,0.14,0.73
27670,0.39,0.77
27671,0.39,0.78
27672,0.06,0.25
27673,0.1,0.27
27674,0.13,0.5
27675,0.35,0.67
27676,0.23,0.7
27677,0.09,0.19
27678,0.21,0.29
27679,0.18,0.53
27680,0.6,0.76
27681,0.09,0.12
27682,0.17,0.82
27683,0.11,0.59
27684,0.13,0.41
27685,0.05,0.16
27686,0.19,0.35
27687,0.14,0.19
27688,0.16,0.55
27689,0.44,0.77
27690,0.53,0.81
27691,0.51,0.81
27692,0.11,0.51
27693,0.16,0.51
27694,0.11,0.35
27695,0.24,0.5
27696,0.18,0.72
27697,0.58,0.71
27698,0.33,0.4
27699,0.07,0.21
27700,0.16,0.4
27701,0.28,0.33
27702,0.28,0.41
27703,0.11,0.18
27704,0.12,0.11
27705,0.58,0.62
27706,0.08,0.79
27707,0.05,0.48
27708,0.33,0.59
27709,0.16,0.33
27710,0.1,0.31
27711,0.4,0.44
27712,0.14,0.23
27713,0.13,0.16
27714,0.19,0.22
27715,0.59,0.71
27716,0.26,0.42
27717,0.12,0.21
27718,0.11,0.42
27719,0.04,0.16
27720,0.23,0.34
27721,0.23,0.45
27722,0.26,0.41
27723,0.22,0.72
27724,0.09,0.22
27725,0.12,0.57
27726,0.17,0.26
27727,0.18,0.84
27728,0.36,0.39
27729,0.14,0.25
27730,0.52,0.69
27731,0.63,0.75
27732,0.13,0.78
27733,0.15,0.28
27734,0.13,0.53
27735,0.38,0.57
27736,0.12,0.28
27737,0.24,0.56
27738,0.45,0.86
27739,0.39,0.78
27740,0.17,0.5
27741,0.27,0.62
27742,0.12,0.6
27743,0.39,0.67
27744,0.11,0.27
27745,0.76,0.83
27746,0.27,0.6
27747,0.12,0.29
27748,0.35,0.36
27749,0.26,0.71
27750,0.24,0.34
27751,0.1,0.27
27752,0.49,0.75
27753,0.14,0.11
27754,0.23,0.72
27755,0.66,0.89
27756,0.18,0.3
27757,0.09,0.12
27758,0.08,0.77
27759,0.11,0.26
27760,0.51,0.76
27761,0.14,0.73
27762,0.16,0.33
27763,0.23,0.55
27764,0.19,0.37
27765,0.17,0.48
27766,0.55,0.76
27767,0.37,0.87
27768,0.07,0.1
27769,0.15,0.38
27770,0.1,0.56
27771,0.17,0.49
27772,0.6,0.87
27773,0.08,0.41
27774,0.17,0.26
27775,0.16,0.13
27776,0.11,0.09
27777,0.22,0.49
27778,0.2,0.23
27779,0.11,0.36
27780,0.09,0.77
27781,0.11,0.12
27782,0.63,0.73
27783,0.12,0.59
27784,0.27,0.19
27785,0.12,0.41
27786,0.06,0.23
27787,0.26,0.41
27788,0.13,0.21
27789,0.5,0.8
27790,0.6,0.7
27791,0.11,0.39
27792,0.1,0.59
27793,0.15,0.28
27794,0.18,0.34
27795,0.37,0.7
27796,0.23,0.47
27797,0.4,0.59
27798,0.21,0.34
27799,0.09,0.25
27800,0.14,0.39
27801,0.02,0.38
27802,0.5,0.71
27803,0.18,0.03
27804,0.65,0.74
27805,0.14,0.29
27806,0.54,0.65
27807,0.21,0.72
27808,0.21,0.36
27809,0.45,0.87
27810,0.08,0.27
27811,0.09,0.24
27812,0.08,0.22
27813,0.26,0.44
27814,0.24,0.46
27815,0.17,0.39
27816,0.44,0.53
27817,0.25,0.37
27818,0.46,0.69
27819,0.1,0.29
27820,0.6,0.67
27821,0.24,0.27
27822,0.08,0.31
27823,0.29,0.37
27824,0.19,0.67
27825,0.27,0.38
27826,0.2,0.5
27827,0.09,0.14
27828,0.15,0.37
27829,0.14,0.17
27830,0.35,0.29
27831,0.11,0.41
27832,0.17,0.66
27833,0.15,0.42
27834,0.67,0.82
27835,0.36,0.63
27836,0.17,0.74
27837,0.55,0.79
27838,0.18,0.55
27839,0.1,0.24
27840,0.33,0.64
27841,0.25,0.36
27842,0.28,0.79
27843,0.15,0.52
27844,0.18,0.85
27845,0.05,0.65
27846,0.23,0.27
27847,0.13,0.51
27848,0.52,0.8
27849,0.19,0.67
27850,0.15,0.28
27851,0.28,0.31
27852,0.23,0.6
27853,0.16,0.19
27854,0.21,0.79
27855,0.19,0.48
27856,0.32,0.71
27857,0.54,0.83
27858,0.55,0.8
27859,0.67,0.89
27860,0.19,0.71
27861,0.14,0.29
27862,0.15,0.26
27863,0.25,0.33
27864,0.14,0.48
27865,0.29,0.57
27866,0.65,0.71
27867,0.39,0.54
27868,0.5,0.65
27869,0.12,0.51
27870,0.2,0.24
27871,0.17,0.59
27872,0.14,0.22
27873,0.07,0.15
27874,0.29,0.74
27875,0.23,0.53
27876,0.14,0.13
27877,0.25,0.66
27878,0.07,0.52
27879,0.16,0.53
27880,0.08,0.29
27881,0.2,0.79
27882,0.19,0.45
27883,0.12,0.15
27884,0.21,0.38
27885,0.17,0.2
27886,0.2,0.27
27887,0.5,0.53
27888,0.17,0.39
27889,0.15,0.22
27890,0.16,0.35
27891,0.22,0.53
27892,0.13,0.22
27893,0.17,0.37
27894,0.18,0.29
27895,0.14,0.63
27896,0.1,0.45
27897,0.06,0.14
27898,0.12,0.12
27899,0.1,0.48
27900,0.44,0.76
27901,0.14,0.26
27902,0.08,0.32
27903,0.13,0.2
27904,0.3,0.49
27905,0.13,0.23
27906,0.14,0.67
27907,0.81,0.82
27908,0.26,0.6
27909,0.15,0.31
27910,0.23,0.57
27911,0.45,0.59
27912,0.08,0.39
27913,0.09,0.37
27914,0.18,0.4
27915,0.16,0.32
27916,0.16,0.44
27917,0.1,0.38
27918,0.33,0.87
27919,0.21,0.36
27920,0.16,0.69
27921,0.11,0.5
27922,0.33,0.6
27923,0.12,0.66
27924,0.19,0.17
27925,0.09,0.1
27926,0.23,0.26
27927,0.08,0.15
27928,0.61,0.72
27929,0.16,0.84
27930,0.25,0.31
27931,0.59,0.77
27932,0.18,0.18
27933,0.12,0.41
27934,0.38,0.6
27935,0.29,0.68
27936,0.12,0.69
27937,0.62,0.78
27938,0.08,0.31
27939,0.1,0.3
27940,0.1,0.22
27941,0.15,0.31
27942,0.09,0.17
27943,0.23,0.56
27944,0.23,0.31
27945,0.3,0.37
27946,0.12,0.16
27947,0.5,0.77
27948,0.15,0.18
27949,0.2,0.46
27950,0.18,0.77
27951,0.39,0.63
27952,0.15,0.77
27953,0.24,0.71
27954,0.2,0.66
27955,0.13,0.7
27956,0.37,0.68
27957,0.1,0.29
27958,0.42,0.69
27959,0.28,0.52
27960,0.31,0.57
27961,0.19,0.21
27962,0.54,0.81
27963,0.11,0.15
27964,0.15,0.09
27965,0.11,0.16
27966,0.37,0.75
27967,0.13,0.33
27968,0.13,0.43
27969,0.54,0.79
27970,0.15,0.38
27971,0.07,0.74
27972,0.11,0.47
27973,0.48,0.7
27974,0.22,0.59
