respondent_id,h1n1_vaccine,seasonal_vaccine
378,0.1,0.0
379,0.1,0.1
380,0.2,0.3
381,0.3,0.6
382,0.2,0.2
383,0.3,0.7
384,0.6,0.4
385,0.1,0.2
386,0.3,0.2
387,0.0,0.1
388,0.2,0.6
389,0.1,0.2
390,0.6,0.7
391,0.6,0.9
392,0.2,0.5
393,0.2,0.8
394,0.2,0.6
395,0.1,0.8
396,0.0,0.1
397,0.3,0.5
398,0.1,0.4
399,0.7,0.8
400,0.5,0.8
401,0.2,0.2
402,0.1,0.1
403,0.2,0.4
404,0.1,0.4
405,0.4,0.6
406,0.1,0.1
407,0.2,0.2
408,0.6,0.8
409,0.2,0.9
410,0.1,0.1
411,0.2,0.6
412,0.1,0.3
413,0.4,1.0
414,0.1,0.8
415,0.1,0.3
416,0.1,0.2
417,0.1,0.2
418,0.1,0.1
419,0.3,0.1
420,0.1,0.1
421,0.2,0.5
422,0.5,0.6
423,0.2,0.3
424,0.1,0.1
425,0.6,0.9
426,0.2,0.6
427,0.8,0.9
428,0.3,0.6
429,0.1,0.5
430,0.1,0.1
431,0.2,0.5
432,0.2,0.2
433,0.9,0.9
434,0.6,0.7
435,0.1,0.2
436,0.3,0.4
437,0.1,0.1
438,0.6,0.7
439,0.1,0.9
440,0.1,0.2
441,0.2,0.2
442,0.3,0.1
443,0.6,0.9
444,0.2,0.8
445,0.1,0.2
446,0.3,0.8
447,0.7,0.9
448,0.2,0.6
449,0.1,0.3
450,0.1,0.6
451,0.1,0.3
452,0.1,0.1
453,0.3,0.3
454,0.4,0.5
455,0.3,0.9
456,0.6,0.6
457,0.3,0.2
458,0.5,0.7
459,0.2,0.3
460,0.1,0.5
461,0.2,0.6
462,0.5,0.6
463,0.4,0.9
464,0.1,0.3
465,0.1,0.8
466,0.4,0.5
467,0.1,0.2
468,0.1,0.1
469,0.7,0.9
470,0.8,0.9
471,0.2,0.3
472,0.1,0.2
473,0.4,0.4
474,0.1,0.9
475,0.7,0.9
476,0.1,0.7
477,0.1,0.4
478,0.6,0.8
479,0.2,0.7
480,0.1,0.2
481,0.1,0.4
482,0.1,0.6
483,0.5,0.8
484,0.2,0.9
485,0.5,0.8
486,0.0,0.2
487,0.2,0.3
488,0.1,0.3
489,0.4,0.3
490,0.1,0.7
491,0.8,0.9
492,0.1,0.2
493,0.4,0.6
494,0.7,0.9
495,0.1,0.1
496,0.1,0.1
497,0.1,0.1
498,0.2,0.2
499,0.2,0.2
500,0.2,0.2
501,0.8,0.7
502,0.2,0.2
503,0.3,0.3
504,0.2,0.3
505,0.6,0.9
506,0.6,0.6
507,0.1,0.1
508,0.2,0.7
509,0.2,0.9
510,0.1,0.3
511,0.6,0.9
512,0.6,0.7
513,0.2,0.3
514,0.2,0.8
515,0.2,0.6
516,0.1,0.7
517,0.3,0.7
518,0.3,0.3
519,0.1,0.2
520,0.2,0.2
521,0.5,0.8
522,0.6,0.8
523,0.3,0.9
524,0.4,0.8
525,0.1,0.4
526,0.4,0.3
527,0.1,0.1
528,0.9,0.9
529,0.1,0.9
530,0.5,0.7
531,0.4,0.8
532,0.5,0.2
533,0.1,0.3
534,0.1,0.2
535,0.2,0.5
536,0.1,0.1
537,0.1,0.1
538,0.2,0.4
539,0.8,0.9
540,0.3,0.9
541,0.2,0.7
542,0.2,0.5
543,0.1,0.2
544,0.1,0.4
545,0.4,0.6
546,0.1,0.9
547,0.9,1.0
548,0.2,0.3
549,0.7,0.9
550,0.4,0.5
551,0.6,0.8
552,0.7,0.8
553,0.2,0.4
554,0.2,0.7
555,0.3,0.5
556,0.2,0.1
557,0.1,0.1
558,0.1,0.3
559,0.3,0.4
560,0.3,0.6
561,0.1,0.1
562,0.6,0.4
563,0.1,0.1
564,0.1,0.3
565,0.1,0.4
566,0.1,0.2
567,0.2,0.3
568,0.3,0.4
569,0.1,0.2
570,0.1,0.9
571,0.2,0.3
572,0.1,0.2
573,0.4,0.5
574,0.1,0.4
575,0.1,0.9
576,0.0,0.1
577,0.3,0.5
578,0.2,0.5
579,0.2,0.4
580,0.3,0.6
581,0.5,0.8
582,0.5,0.5
583,0.1,0.1
584,0.7,0.9
585,0.1,0.5
586,0.2,0.9
587,0.1,0.1
588,0.3,0.9
589,0.1,0.8
590,0.1,0.8
591,0.2,0.4
592,0.3,0.6
593,0.2,0.9
594,0.0,0.0
595,0.2,0.7
596,0.1,0.2
597,0.2,0.8
598,0.1,0.1
599,0.2,0.5
600,0.8,0.9
601,0.2,0.2
602,0.7,1.0
603,0.1,0.2
604,0.2,0.2
605,0.2,0.5
606,0.1,0.1
607,0.1,0.1
608,0.2,0.3
609,0.5,0.8
610,0.2,0.3
611,0.4,0.4
612,0.5,0.9
613,0.5,0.8
614,0.1,0.7
615,0.3,0.2
616,0.1,0.5
617,0.6,0.7
618,0.8,0.9
619,0.3,0.7
620,0.3,0.4
621,0.3,0.4
622,0.2,0.3
623,0.1,0.6
624,0.1,0.2
625,0.3,0.9
626,0.7,0.8
627,0.1,0.0
628,0.2,0.2
629,0.1,0.2
630,0.3,0.8
631,0.2,0.4
632,0.4,0.3
633,0.1,0.1
634,0.2,0.6
635,0.1,0.6
636,0.1,0.1
637,0.4,0.5
638,0.2,0.3
639,0.7,0.9
640,0.8,0.9
641,0.2,0.3
642,0.1,0.2
643,0.2,0.9
644,0.8,0.8
645,0.2,0.3
646,0.1,0.2
647,0.2,0.7
648,0.3,0.2
649,0.3,0.7
650,0.1,0.3
651,0.3,0.7
652,0.5,0.8
653,0.2,0.6
654,0.1,0.9
655,0.3,0.5
656,0.2,0.2
657,0.1,0.4
658,0.3,0.5
659,0.5,0.7
660,0.3,0.5
661,0.2,0.6
662,0.1,0.1
663,0.1,0.8
664,0.4,0.4
665,0.1,0.1
666,0.8,0.7
667,0.1,0.2
668,0.3,0.9
669,0.6,0.5
670,0.2,0.6
671,0.1,0.1
672,0.2,0.2
673,0.2,0.9
674,0.1,0.6
675,0.4,0.2
676,0.2,0.6
677,0.1,0.4
678,0.2,0.9
679,0.3,0.9
680,0.5,0.8
681,0.2,0.3
682,0.3,0.3
683,0.1,0.1
684,0.2,0.7
685,0.8,0.9
686,0.0,0.1
687,0.1,0.4
688,0.7,0.7
689,0.1,0.1
690,0.9,0.9
691,0.5,0.8
692,0.2,0.5
693,0.2,0.7
694,0.4,0.4
695,0.2,0.7
696,0.1,0.1
697,0.4,0.2
698,0.9,0.9
699,0.1,0.2
700,0.1,0.1
701,0.2,0.5
702,0.7,0.9
703,0.1,0.2
704,0.2,0.2
705,0.2,0.7
706,0.1,0.3
707,0.6,0.7
708,0.1,0.3
709,0.2,0.2
710,0.2,0.5
711,0.4,0.2
712,0.7,0.9
713,0.2,0.2
714,0.2,0.3
715,0.4,0.7
716,0.1,0.3
717,0.2,0.5
718,0.3,0.6
719,0.2,0.3
720,0.2,0.4
721,0.1,0.1
722,0.5,0.3
723,0.2,0.7
724,0.3,0.6
725,0.2,0.6
726,0.2,0.8
727,0.2,0.2
728,0.3,0.5
729,0.1,0.1
730,0.2,0.2
731,0.1,0.2
732,0.3,0.4
733,0.2,0.2
734,0.9,0.9
735,0.4,0.9
736,0.1,0.1
737,0.1,0.0
738,0.1,0.1
739,0.2,0.1
740,0.1,0.2
741,0.4,0.7
742,0.2,0.9
743,0.2,0.8
744,0.1,0.2
745,0.1,0.2
746,0.2,0.9
747,0.2,0.3
748,0.2,0.3
749,0.3,0.5
750,0.1,0.2
751,0.1,0.4
752,0.1,0.2
753,0.7,0.8
754,0.2,0.2
755,0.1,0.4
756,0.2,0.3
757,0.6,0.7
758,0.7,0.9
759,0.0,0.1
760,0.1,0.3
761,0.1,0.5
762,0.1,0.5
763,0.9,0.9
764,0.2,0.7
765,0.3,0.5
766,0.1,0.3
767,0.2,0.4
768,0.1,0.1
769,0.2,0.4
770,0.2,0.2
771,0.1,0.6
772,0.2,0.3
773,0.5,0.8
774,0.7,0.8
775,0.4,0.3
776,0.6,0.8
777,0.5,0.9
778,0.1,0.7
779,0.2,0.2
780,0.2,0.9
781,0.9,0.9
782,0.8,0.8
783,0.1,0.4
784,0.4,0.6
785,0.1,0.5
786,0.2,0.9
787,0.4,0.7
788,0.2,0.2
789,0.1,0.2
790,0.2,0.1
791,0.1,0.6
792,0.3,0.9
793,0.2,0.9
794,0.1,0.2
795,0.1,0.5
796,0.1,0.6
797,0.0,0.0
798,0.1,0.1
799,0.5,0.8
800,0.2,0.2
801,0.2,0.2
802,0.3,0.6
803,0.6,0.3
804,0.4,0.6
805,0.2,0.2
806,0.2,0.6
807,0.5,0.6
808,0.6,0.4
809,0.4,0.7
810,0.1,0.0
811,0.8,0.9
812,0.1,0.1
813,0.1,0.1
814,0.1,0.5
815,0.1,0.1
816,0.1,0.2
817,0.2,0.5
818,0.2,0.3
819,0.6,0.6
820,0.1,0.9
821,0.4,0.9
822,0.2,0.7
823,0.1,0.1
824,0.1,0.1
825,0.2,0.9
826,0.4,0.4
827,0.2,0.2
828,0.2,0.8
829,0.2,0.3
830,0.7,0.8
831,0.4,0.4
832,0.3,0.8
833,0.6,0.2
834,0.7,0.9
835,0.1,0.1
836,0.6,0.6
837,0.2,0.2
838,0.2,0.2
839,0.7,0.6
840,0.1,0.2
841,0.1,0.9
842,0.2,0.8
843,0.2,0.3
844,0.3,0.6
845,0.1,0.8
846,0.1,0.4
847,0.3,0.3
848,0.1,0.2
849,0.1,0.7
850,0.3,0.9
851,0.1,0.3
852,0.2,0.7
853,0.4,0.7
854,0.6,0.8
855,0.4,0.6
856,0.3,0.6
857,0.3,0.4
858,0.2,0.3
859,0.2,0.3
860,0.3,0.8
861,0.6,0.9
862,0.1,0.1
863,0.6,0.8
864,0.1,0.1
865,0.0,0.0
866,0.1,0.3
867,0.5,0.5
868,0.1,0.3
869,0.1,0.1
870,0.2,0.6
871,0.3,0.4
872,0.2,0.5
873,0.1,0.7
874,0.2,0.2
875,0.1,0.1
876,0.2,0.2
877,0.7,0.6
878,0.4,0.5
879,0.7,0.8
880,0.1,0.7
881,0.2,0.3
882,0.1,0.5
883,0.4,0.4
884,0.5,0.7
885,0.1,0.0
886,0.1,0.1
887,0.3,0.7
888,0.1,0.2
889,0.1,0.2
890,0.2,0.2
891,0.1,0.2
892,0.6,0.8
893,0.1,0.5
894,0.1,0.8
895,0.8,0.9
896,0.1,0.1
897,0.1,0.4
898,0.6,0.5
899,0.2,0.2
900,0.5,0.5
901,0.2,0.5
902,0.6,0.8
903,0.4,0.7
904,0.3,0.2
905,0.1,0.6
906,0.8,0.9
907,0.1,0.4
908,0.2,0.9
909,0.1,0.0
910,0.4,0.5
911,0.3,0.5
912,0.4,0.4
913,0.5,0.6
914,0.2,0.4
915,0.7,0.9
916,0.3,0.8
917,0.2,0.8
918,0.1,0.4
919,0.1,0.1
920,0.7,0.8
921,0.1,0.9
922,0.1,0.1
923,0.4,0.8
924,0.3,0.3
925,0.1,0.3
926,0.5,0.7
927,0.2,0.2
928,0.1,0.3
929,0.3,0.9
930,0.1,0.1
931,0.1,0.3
932,0.1,0.3
933,0.7,0.5
934,0.7,0.6
935,0.5,0.5
936,0.1,0.1
937,0.1,0.6
938,0.2,0.1
939,0.1,0.4
940,0.2,0.2
941,0.1,0.1
942,0.1,0.3
943,0.1,0.6
944,0.3,0.9
945,0.3,0.3
946,0.1,0.1
947,0.6,0.6
948,0.2,0.3
949,0.2,0.2
950,0.5,0.3
951,0.1,0.5
952,0.1,0.0
953,0.5,0.3
954,0.3,0.1
955,0.1,0.3
956,0.3,0.8
957,0.2,0.1
958,0.7,0.7
959,0.2,0.8
960,0.1,0.1
961,0.9,1.0
962,0.3,0.8
963,0.6,0.9
964,0.4,0.9
965,0.1,0.2
966,0.1,0.2
967,0.1,0.5
968,0.7,0.8
969,0.4,0.9
970,0.1,0.2
971,0.3,0.3
972,0.1,0.5
973,0.8,0.9
974,0.0,0.1
975,0.1,0.9
976,0.1,0.6
977,0.1,0.2
978,0.1,0.1
979,0.2,0.4
980,0.1,0.1
981,0.2,0.7
982,0.7,0.9
983,0.8,0.9
984,0.7,0.9
985,0.1,0.4
986,0.1,0.6
987,0.2,0.5
988,0.2,0.4
989,0.2,0.8
990,0.6,0.8
991,0.5,0.4
992,0.1,0.2
993,0.1,0.5
994,0.4,0.4
995,0.3,0.3
996,0.1,0.1
997,0.1,0.1
998,0.8,0.7
999,0.1,0.9
1000,0.1,0.4
1001,0.5,0.6
1002,0.3,0.3
1003,0.1,0.2
1004,0.6,0.5
1005,0.1,0.1
1006,0.1,0.1
1007,0.2,0.1
1008,0.8,0.8
1009,0.2,0.5
1010,0.1,0.1
1011,0.2,0.4
1012,0.0,0.1
1013,0.2,0.3
1014,0.4,0.2
1015,0.3,0.3
1016,0.5,0.9
1017,0.1,0.2
1018,0.1,0.5
1019,0.1,0.3
1020,0.3,0.9
1021,0.4,0.5
1022,0.1,0.1
1023,0.7,0.8
1024,0.8,0.9
1025,0.2,0.9
1026,0.1,0.3
1027,0.1,0.4
1028,0.7,0.6
1029,0.3,0.2
1030,0.2,0.7
1031,0.6,1.0
1032,0.5,0.7
1033,0.1,0.4
1034,0.5,0.8
1035,0.3,0.7
1036,0.6,0.7
1037,0.1,0.3
1038,0.9,0.9
1039,0.1,0.7
1040,0.1,0.3
1041,0.4,0.2
1042,0.3,0.8
1043,0.3,0.3
1044,0.1,0.2
1045,0.6,0.8
1046,0.1,0.1
1047,0.2,0.8
1048,0.9,1.0
1049,0.1,0.2
1050,0.1,0.1
1051,0.1,0.8
1052,0.1,0.1
1053,0.6,0.8
1054,0.1,0.8
1055,0.1,0.1
1056,0.1,0.5
1057,0.3,0.6
1058,0.2,0.5
1059,0.8,0.8
1060,0.5,0.9
1061,0.1,0.1
1062,0.1,0.4
1063,0.1,0.6
1064,0.1,0.6
1065,0.8,0.9
1066,0.2,0.5
1067,0.2,0.2
1068,0.2,0.2
1069,0.1,0.1
1070,0.2,0.4
1071,0.3,0.2
1072,0.2,0.2
1073,0.1,0.9
1074,0.1,0.1
1075,0.8,0.9
1076,0.1,0.7
1077,0.2,0.2
1078,0.2,0.4
1079,0.1,0.1
1080,0.2,0.2
1081,0.1,0.1
1082,0.8,0.9
1083,0.7,0.8
1084,0.1,0.3
1085,0.1,0.7
1086,0.3,0.2
1087,0.2,0.2
1088,0.6,0.8
1089,0.3,0.5
1090,0.6,0.7
1091,0.3,0.1
1092,0.2,0.1
1093,0.2,0.3
1094,0.1,0.2
1095,0.7,0.9
1096,0.1,0.0
1097,0.7,0.9
1098,0.1,0.2
1099,0.7,0.8
1100,0.4,0.8
1101,0.4,0.4
1102,0.8,0.9
1103,0.1,0.1
1104,0.1,0.1
1105,0.1,0.2
1106,0.2,0.5
1107,0.2,0.4
1108,0.2,0.4
1109,0.6,0.7
1110,0.2,0.3
1111,0.4,0.8
1112,0.2,0.2
1113,0.7,0.7
1114,0.2,0.3
1115,0.2,0.2
1116,0.3,0.3
1117,0.2,0.8
1118,0.4,0.2
1119,0.2,0.7
1120,0.1,0.1
1121,0.1,0.3
1122,0.1,0.2
1123,0.4,0.3
1124,0.2,0.5
1125,0.2,0.6
1126,0.3,0.4
1127,0.8,0.8
1128,0.5,0.7
1129,0.1,0.9
1130,0.7,0.9
1131,0.1,0.6
1132,0.1,0.1
1133,0.4,0.6
1134,0.2,0.4
1135,0.4,0.8
1136,0.1,0.6
1137,0.2,0.9
1138,0.1,0.7
1139,0.2,0.2
1140,0.1,0.5
1141,0.8,0.9
1142,0.1,0.8
1143,0.2,0.2
1144,0.6,0.3
1145,0.5,0.7
1146,0.2,0.1
1147,0.3,0.7
1148,0.3,0.5
1149,0.4,0.8
1150,0.7,0.9
1151,0.7,0.9
1152,0.9,0.9
1153,0.2,0.8
1154,0.1,0.3
1155,0.2,0.3
1156,0.3,0.2
1157,0.2,0.4
1158,0.4,0.6
1159,0.8,0.8
1160,0.5,0.6
1161,0.6,0.8
1162,0.1,0.5
1163,0.3,0.1
1164,0.2,0.5
1165,0.1,0.1
1166,0.2,0.1
1167,0.4,0.8
1168,0.4,0.5
1169,0.1,0.1
1170,0.6,0.7
1171,0.2,0.8
1172,0.2,0.7
1173,0.1,0.2
1174,0.2,0.8
1175,0.2,0.4
1176,0.1,0.1
1177,0.3,0.3
1178,0.1,0.1
1179,0.2,0.2
1180,0.6,0.6
1181,0.1,0.4
1182,0.2,0.1
1183,0.3,0.4
1184,0.4,0.5
1185,0.2,0.1
1186,0.1,0.2
1187,0.2,0.3
1188,0.2,0.7
1189,0.1,0.5
1190,0.1,0.0
1191,0.1,0.1
1192,0.1,0.4
1193,0.5,0.9
1194,0.1,0.1
1195,0.1,0.3
1196,0.1,0.2
1197,0.3,0.4
1198,0.1,0.3
1199,0.2,0.7
1200,0.9,0.9
1201,0.3,0.7
1202,0.2,0.2
1203,0.3,0.6
1204,0.5,0.7
1205,0.1,0.5
1206,0.1,0.3
1207,0.1,0.3
1208,0.1,0.3
1209,0.2,0.5
1210,0.1,0.4
1211,0.3,0.9
1212,0.3,0.4
1213,0.2,0.8
1214,0.1,0.6
1215,0.4,0.5
1216,0.2,0.9
1217,0.1,0.1
1218,0.0,0.0
1219,0.3,0.2
1220,0.1,0.1
1221,0.8,0.9
1222,0.1,0.9
1223,0.2,0.2
1224,0.8,0.9
1225,0.1,0.2
1226,0.1,0.3
1227,0.6,0.7
1228,0.3,0.8
1229,0.2,0.6
1230,0.8,0.8
1231,0.1,0.2
1232,0.1,0.1
1233,0.1,0.2
1234,0.1,0.2
1235,0.1,0.2
1236,0.1,0.7
1237,0.3,0.3
1238,0.5,0.4
1239,0.1,0.1
1240,0.7,0.9
1241,0.1,0.1
1242,0.2,0.5
1243,0.1,0.8
1244,0.6,0.6
1245,0.1,0.9
1246,0.2,0.7
1247,0.2,0.8
1248,0.1,0.8
1249,0.6,0.8
1250,0.1,0.2
1251,0.7,0.9
1252,0.4,0.3
1253,0.3,0.7
1254,0.2,0.2
1255,0.8,0.9
1256,0.1,0.1
1257,0.1,0.1
1258,0.1,0.1
1259,0.6,0.8
1260,0.1,0.1
1261,0.2,0.5
1262,0.8,0.9
1263,0.1,0.2
1264,0.1,0.8
1265,0.1,0.4
1266,0.7,0.8
1267,0.2,0.3
1268,0.1,0.1
1269,0.1,0.2
1270,0.1,0.2
1271,0.1,0.4
1272,0.4,0.9
1273,0.1,0.1
1274,0.1,0.4
1275,0.3,0.7
1276,0.8,0.9
1277,0.2,0.3
1278,0.2,0.9
1279,0.4,0.3
1280,0.2,0.6
1281,0.1,0.6
1282,0.2,0.4
1283,0.1,0.5
1284,0.2,0.5
1285,0.0,0.0
1286,0.1,0.1
1287,0.5,0.9
1288,0.2,0.7
1289,0.1,0.1
1290,0.1,0.2
1291,0.2,0.8
1292,0.5,0.9
1293,0.1,0.1
1294,0.1,0.0
1295,0.1,0.0
1296,0.1,0.4
1297,0.2,0.5
1298,0.2,0.3
1299,0.2,0.2
1300,0.3,0.5
1301,0.1,0.8
1302,0.1,0.5
1303,0.1,0.1
1304,0.1,0.6
1305,0.7,0.9
1306,0.5,0.8
1307,0.1,0.1
1308,0.3,0.6
1309,0.6,0.8
1310,0.1,0.3
1311,0.1,0.7
1312,0.1,0.1
1313,0.0,0.1
1314,0.4,0.5
1315,0.5,0.5
1316,0.4,0.4
1317,0.1,0.3
1318,0.7,0.7
1319,0.1,0.1
1320,0.4,0.7
1321,0.3,0.9
1322,0.5,0.6
1323,0.7,0.9
1324,0.1,0.1
1325,0.1,0.6
1326,0.3,0.1
1327,0.5,0.7
1328,0.2,0.2
1329,0.2,0.3
1330,0.1,0.6
1331,0.1,0.1
1332,0.2,0.4
1333,0.3,0.9
1334,0.2,0.9
1335,0.1,0.2
1336,0.5,0.8
1337,0.2,0.3
1338,0.2,0.6
1339,0.1,0.5
1340,0.4,0.8
1341,0.1,0.1
1342,0.1,0.9
1343,0.1,0.3
1344,0.2,0.8
1345,0.6,0.8
1346,0.1,0.2
1347,0.3,0.1
1348,0.2,0.3
1349,0.6,0.9
1350,0.1,0.8
1351,0.1,0.2
1352,0.1,0.3
1353,0.1,0.3
1354,0.1,0.2
1355,0.4,0.4
1356,0.3,0.2
1357,0.1,0.6
